;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6038;6038;無意味;nonsense,no meaning,meaningless;むいみ;4736;98.30411547;0.00066886;N1;-1;V;p4
6032;6032;潜入;infiltration,sneaking in,going undercover;せんにゅう;4736;98.30010233;0.00066886;N1;-1;V;p4
5982;5982;決断;decision,determination;けつだん;4736;98.26665953;0.00066886;N1;-1;V;p4
5950;5950;歩む;to walk,to go on foot;あゆむ;4736;98.24525614;0.00066886;N1;-1;V;p4
5941;5941;歓声;cheer,shout of joy;かんせい;4736;98.23923643;0.00066886;N1;-1;V;p4
5976;5976;氾濫;overflowing,flood,inundation,deluge;はんらん;4736;98.26264640000001;0.00066886;N1;-1;V;p4
5971;5971;気流;atmospheric current,air current,airflow;きりゅう;4736;98.25930212;0.00066886;N1;-1;V;p4
4953;4953;しいる;to force,to compel,to coerce,to press,to impose;しいる;4736;97.57840665;0.00066886;N1;-1;V;p4
4892;4892;くすぐったい;ticklish;くすぐったい;4736;97.53760643;0.00066886;N1;-1;V;p4
2583;2583;うわる;to be planted;うわる;2574;94.51136721;0.00200657;N1;-1;V;p4
2575;2575;いかが;how,in what way,how about;どう;2574;94.49531466;0.00200657;N1;-1;V;p4
2541;2541;若干;some,few,a number of,a little (bit);じゃっかん;2330;94.41672408;0.002341;N1;-1;V;p4
7497;7497;ばける;to take the form of (esp. in ref. to a spirit, fox, raccoon dog, etc.),to assume the shape of,to turn oneself into,to transform oneself into;ばける;6483;98.94019758;0.00033443;N1;8;V;p4
4730;4730;黄色;yellow,amber;きいろ;3866;97.42791404;0.00100328;N1;7;V;p4
4437;4437;曲;composition,piece of music,song,track (on a record);きょく;3866;97.13395179999999;0.00100328;N1;6;V;p4
1526;1526;不明;unclear,obscure,indistinct,uncertain,ambiguous;ふめい;1504;91.26741534;0.00434756;N1;6;V;p4
1751;1751;天国;paradise,heaven,Kingdom of Heaven;てんごく;1687;92.16334803;0.00367871;N1;6;V;p4
2049;2049;室;room;しつ;1953;93.14690086;0.00300985;N1;6;V;p4
1127;1127;明るい;light,well-lit,well-lighted;あかるい;1110;89.10767914;0.00668856;N1;6;V;p4
312;312;色々;various,all sorts of,variety of;いろいろ;310;77.05422416;0.03712151;N1;5;V;p4
3513;3513;体力;stamina,endurance,physical strength,resilience,resistance to disease;たいりょく;3290;96.08953307;0.00133771;N1;5;V;p4
6217;6217;自立;independence,self-reliance;じりつ;4736;98.42384071;0.00066886;N1;5;V;p4
1160;1160;ゆく;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;1152;89.32505735;0.00635413;N1;5;V;p4
4197;4197;作用;action,operation,effect,function;さよう;3866;96.89316362;0.00100328;N1;5;V;p4
4356;4356;当たり;hit;あたり;3866;97.05268579;0.00100328;N1;5;V;p4
4335;4335;工作;handicraft;こうさく;3866;97.03161683;0.00100328;N1;5;V;p4
1758;1758;弟;younger brother,little brother,kid brother;おとうと;1687;92.18909898;0.00367871;N1;5;V;p4
6361;6361;逝く;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;4736;98.52015598;0.00066886;N1;5;V;p4
229;229;いく;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;230;73.38588312;0.05384291;N1;5;V;p4
67;67;行く;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;68;55.32977948;0.22172578;N1;5;V;p4
1689;1689;いろいろ;various,all sorts of,variety of;いろいろ;1687;91.93526811;0.00367871;N1;5;V;p4
8493;8493;号;number,edition,make,model,issue,part of that group;ごう;6483;99.27328790000001;0.00033443;N1;4;V;p4
3037;3037;世;world,society,public;よ;2879;95.36884067;0.00167214;N1;4;V;p4
3041;3041;丸ごと;in its entirety,whole,wholly;まるごと;2879;95.37552923;0.00167214;N1;4;V;p4
3887;3887;いっき;one breath;いっき;3866;96.58214556;0.00100328;N1;4;V;p4
653;653;本気;seriousness,earnestness,truth,sanctity;ほんき;644;84.59758275;0.01371155;N1;4;V;p4
3503;3503;代;world,society,public;よ;3290;96.07615595;0.00133771;N1;4;V;p4
16;16;よ;world,society,public;よ;17;31.67267522;1.04308102;N1;4;V;p4
6263;6263;見方;viewpoint,point of view;みかた;4736;98.45460808;0.00066886;N1;4;V;p4
86;86;や;arrow;や;87;59.13724257;0.18360099;N1;3;V;p4
7966;7966;丁目;district of a town,city block (of irregular size);ちょうめ;6483;99.09704433;0.00033443;N1;7;V;p4
1187;1187;近づく;to approach,to draw near,to get close;ちかづく;1152;89.49661893;0.00635413;N1;8;V;p4
2003;2003;メディア;media;メディア;1953;93.00844765;0.00300985;N1;-1;V;p4
5503;5503;化ける;to take the form of (esp. in ref. to a spirit, fox, raccoon dog, etc.),to assume the shape of,to turn oneself into,to transform oneself into;ばける;4736;97.94627748;0.00066886;N1;8;V;p4
5784;5784;情け;pity,sympathy,compassion,mercy;なさけ;4736;98.13422603;0.00066886;N1;13;V;p4
8509;8509;同感;same feeling,same sentiment,same opinion,sympathy,agreement,concurrence;どうかん;6483;99.27863874;0.00033443;N1;13;V;p4
10635;10635;養う;to support,to maintain,to provide for;やしなう;6483;99.98963273;0.00033443;N1;13;V;p4
2015;2015;予想;expectation,anticipation,prediction,forecast,conjecture;よそう;1953;93.04456588;0.00300985;N1;13;V;p4
8575;8575;器;bowl,vessel,container;うつわ;6483;99.30071099;0.00033443;N1;13;V;p4
2119;2119;階;storey,story,floor;かい;1953;93.35759051;0.00300985;N1;12;V;p4
4455;4455;根気;patience,perseverance,persistence,tenacity,energy;こんき;3866;97.15201092;0.00100328;N1;12;V;p4
1304;1304;かい;storey,story,floor;かい;1303;90.17885211;0.00535085;N1;12;V;p4
8011;8011;不良;bad,poor,inferior;ふりょう;6483;99.11209359;0.00033443;N1;11;V;p4
8118;8118;付き;furnished with,including;つき;6483;99.14787739;0.00033443;N1;11;V;p4
1147;1147;運命;fate,destiny,lot;うんめい;1110;89.24145035;0.00668856;N1;11;V;p4
3517;3517;作戦;tactics,strategy;さくせん;3290;96.09488392;0.00133771;N1;11;V;p4
7293;7293;ツキ;furnished with,including;つき;6483;98.87197426;0.00033443;N1;11;V;p4
2589;2589;おわる;to end,to come to an end,to close,to finish;おわる;2574;94.52340662;0.00200657;N1;10;V;p4
3079;3079;向け;intended for ...,oriented towards ...,aimed at ...;むけ;2879;95.43907056;0.00167214;N1;10;V;p4
10402;10402;進化;evolution,progress;しんか;6483;99.911711;0.00033443;N1;10;V;p4
10596;10596;顔つき;(outward) looks,features,face,countenance,expression;かおつき;6483;99.97659004;0.00033443;N1;10;V;p4
10404;10404;進行;moving forward (e.g. vehicle),onward movement;しんこう;6483;99.91237986;0.00033443;N1;10;V;p4
299;299;終わる;to end,to come to an end,to close,to finish;おわる;298;76.56361824;0.03912808;N1;10;V;p4
2674;2674;丁度;exactly,precisely,just,right;ちょうど;2574;94.69396491;0.00200657;N1;9;V;p4
2231;2231;実;truth,reality;じつ;2125;93.65857574;0.00267542;N1;9;V;p4
218;218;部;department (in an organization),division,bureau;ぶ;219;72.77220769;0.05952819;N1;9;V;p4
828;828;ちょうど;exactly,precisely,just,right;ちょうど;829;86.6600004;0.01003284;N1;9;V;p4
8204;8204;保つ;to keep,to preserve,to hold,to retain,to maintain,to sustain;たもつ;6483;99.1766382;0.00033443;N1;9;V;p4
2022;2022;体験;(practical) experience,personal experience,hands-on experience,first-hand experience;たいけん;1953;93.06563484;0.00300985;N1;9;V;p4
9330;9330;曲る;to bend,to curve,to warp,to wind,to twist;まがる;6483;99.55320415;0.00033443;N1;8;V;p4
8384;8384;助言;advice,suggestion;じょげん;6483;99.23683524;0.00033443;N1;8;V;p4
2697;2697;六;six;ろく;2574;94.74011598;0.00200657;N1;2;V;p4
2039;2039;天才;genius,prodigy,natural gift;てんさい;1953;93.11680233;0.00300985;N1;2;V;p4
5171;5171;ふたり;two persons,two people,pair,couple;ふたり;4736;97.72421727;0.00066886;N1;1;V;p4
123;123;さん;three;さん;124;64.71148894;0.12139737;N1;1;V;p4
3443;3443;ポジション;position;ポジション;3290;95.99589322;0.00133771;N1;-1;V;p4
3565;3565;員;member;いん;3290;96.1590941;0.00133771;N1;-1;V;p4
4598;4598;育ち;growth,breeding;そだち;3866;97.29548054;0.00100328;N1;-1;V;p4
3484;3484;一部;one part,one portion,one section,some;いちぶ;3290;96.05073942;0.00133771;N1;-1;V;p4
3447;3447;ほんの;mere,only,just,slight;ほんの;3290;96.00124407;0.00133771;N1;-1;V;p4
3960;3960;ごい;vocabulary,lexicon,lexis,terminology;ごい;3866;96.65538529;0.00100328;N1;-1;V;p4
4448;4448;本音;real intention,motive,true opinion,what one really thinks;ほんね;3866;97.14498793;0.00100328;N1;-1;V;p4
3863;3863;鳥居;torii,Shinto shrine archway;とりい;3290;96.55773231;0.00133771;N1;-1;V;p4
4102;4102;まくる;to turn up,to roll up (e.g. sleeves);まくる;3866;96.79785163;0.00100328;N1;-1;V;p4
3876;3876;アンケート;questionnaire,survey;アンケート;3866;96.57110943;0.00100328;N1;-1;V;p4
4073;4073;ハマる;to fit,to get into,to go into,to be fitted with (e.g. door with a window);はまる;3866;96.7687564;0.00100328;N1;-1;V;p4
4149;4149;不在;absence;ふざい;3866;96.84500599;0.00100328;N1;-1;V;p4
3810;3810;講習;short course,training;こうしゅう;3290;96.48683357;0.00133771;N1;-1;V;p4
4163;4163;交わす;to exchange (messages, greetings, arguments, etc.);かわす;3866;96.85905196;0.00100328;N1;-1;V;p4
4159;4159;丸める;to make round,to roll up,to curl up;まるめる;3866;96.85503883;0.00100328;N1;-1;V;p4
3840;3840;開催;holding (a conference, exhibition, etc.),opening,hosting (e.g. the Olympics);かいさい;3290;96.52696493;0.00133771;N1;-1;V;p4
3846;3846;震わせる;to (make something) quiver,to shake,to tremble,to vibrate;ふるわせる;3290;96.53499120000001;0.00133771;N1;-1;V;p4
3847;3847;青春;youth,springtime of life,adolescent;せいしゅん;3290;96.53632892;0.00133771;N1;-1;V;p4
3838;3838;鈍る;to become blunt,to grow dull;にぶる;3290;96.52428951;0.00133771;N1;-1;V;p4
4138;4138;一切;all,everything,entirety,the whole;いっさい;3866;96.83396986;0.00100328;N1;-1;V;p4
4132;4132;レッスン;lesson;レッスン;3866;96.82795016;0.00100328;N1;-1;V;p4
3997;3997;セール;sale;セール;3866;96.69250681;0.00100328;N1;-1;V;p4
3941;3941;きっちり;exactly,precisely,punctually,on the dot;きっちり;3866;96.63632290000001;0.00100328;N1;-1;V;p4
4001;4001;ぞい;along;ぞい;3866;96.69651994;0.00100328;N1;-1;V;p4
3952;3952;クラブ;club,fraternity,sorority,clubhouse;クラブ;3866;96.64735902;0.00100328;N1;-1;V;p4
3958;3958;ゲスト;guest;ゲスト;3866;96.65337873;0.00100328;N1;-1;V;p4
3983;3983;しゅく;thin rice porridge,watery cooked rice,rice gruel,congee;かゆ;3866;96.67846083;0.00100328;N1;-1;V;p4
3441;3441;ポーズ;pose;ポーズ;3290;95.9932178;0.00133771;N1;-1;V;p4
3559;3559;叶う;to come true (of a wish, prayer, etc.),to be realized,to be fulfilled;かなう;3290;96.15106783;0.00133771;N1;-1;V;p4
4540;4540;発言;statement,remark,observation,utterance,speech,proposal;はつげん;3866;97.23729006;0.00100328;N1;-1;V;p4
3416;3416;バー;bar;バー;3290;95.959775;0.00133771;N1;-1;V;p4
480;480;三;three;さん;480;81.70879345;0.02073454;N1;1;V;p4
3062;3062;入口;entrance,entry,gate,approach,mouth;いりぐち;2879;95.41064418;0.00167214;N1;1;V;p4
4547;4547;目つき;look (in someone's eyes),expression (of the eyes),eyes;めつき;3866;97.24431305;0.00100328;N1;-1;V;p4
4579;4579;精密;precise,exact,detailed,accurate,minute,close;せいみつ;3866;97.27641814;0.00100328;N1;-1;V;p4
4479;4479;気楽;carefree,comfortable,at ease;きらく;3866;97.17608973;0.00100328;N1;-1;V;p4
4650;4650;読み上げる;to read out,to read aloud,to call out;よみあげる;3866;97.34765131;0.00100328;N1;-1;V;p4
3571;3571;堂々;magnificent,grand,impressive,dignified,majestic,imposing,stately;どうどう;3290;96.16712037;0.00133771;N1;-1;V;p4
3577;3577;増して;still more,to say nothing of,not to mention;まして;3290;96.17514665;0.00133771;N1;-1;V;p4
4654;4654;負う;to bear,to carry on one's back;おう;3866;97.35166445;0.00100328;N1;-1;V;p4
3507;3507;休める;to rest,to suspend,to give relief;やすめる;3290;96.0815068;0.00133771;N1;-1;V;p4
4674;4674;逃げ出す;to run away,to flee,to make off,to take to one's heels,to escape;にげだす;3866;97.37173013;0.00100328;N1;-1;V;p4
3515;3515;作り;making,producing,manufacturing,building,construction,make,structure;つくり;3290;96.0922085;0.00133771;N1;-1;V;p4
4457;4457;業者;trader,dealer,businessman,vendor,supplier,manufacturer;ぎょうしゃ;3866;97.15401748;0.00100328;N1;-1;V;p4
3454;3454;ムード;mood;ムード;3290;96.01060806;0.00133771;N1;-1;V;p4
4467;4467;正常;normalcy,normality,normal;せいじょう;3866;97.16405032;0.00100328;N1;-1;V;p4
3593;3593;定食;set meal,special (of the day);ていしょく;3290;96.19655004;0.00133771;N1;-1;V;p4
4574;4574;立ち寄る;to stop by,to drop in for a short visit;たちよる;3866;97.27140172;0.00100328;N1;-1;V;p4
4466;4466;正しく;certainly,surely,undoubtedly,evidently,really,truly;まさしく;3866;97.16304704;0.00100328;N1;-1;V;p4
3420;3420;はかどる;to make progress,to move right ahead (with the work),to advance;はかどる;3290;95.96512585;0.00133771;N1;-1;V;p4
4460;4460;模倣;imitation,copying;もほう;3866;97.15702734;0.00100328;N1;-1;V;p4
4613;4613;蓄積;accumulation,accumulate,store;ちくせき;3866;97.3105298;0.00100328;N1;-1;V;p4
3459;3459;もたらす;to bring,to take,to bring about;もたらす;3290;96.01729662;0.00133771;N1;-1;V;p4
4504;4504;潜る;to go under,to pass under,to go through,to pass through;くぐる;3866;97.20117184;0.00100328;N1;-1;V;p4
3536;3536;共;together with;とも;3290;96.12030045;0.00133771;N1;-1;V;p4
3468;3468;ヨシ;common reed (Phragmites australis);あし;3290;96.02933603;0.00133771;N1;-1;V;p4
3476;3476;わら;straw;わら;3290;96.04003772;0.00133771;N1;-1;V;p4
1014;1014;映像;image (on a screen),picture (e.g. on a TV);えいぞう;996;88.29903217;0.00769184;N1;13;V;p4
9068;9068;情熱;passion,enthusiasm,zeal;じょうねつ;6483;99.46558401;0.00033443;N1;13;V;p4
1310;1310;さま;Mr.,Mrs.,Miss,Ms.;さま;1303;90.21095720000001;0.00535085;N1;13;V;p4
70;70;お;tail (animal, kite, comet, etc.),tail end;お;71;55.97923871;0.2100208;N1;20;V;p4
2868;2868;過ぎ;past,after;すぎ;2574;95.08323914;0.00200657;N1;24;V;p4
2489;2489;施設;institution,establishment,facility;しせつ;2330;94.29499227;0.002341;N1;23;V;p4
6378;6378;選挙;election;せんきょ;4736;98.53152653;0.00066886;N1;23;V;p4
4623;4623;裁く;to judge,to decide,to sit in judgement,to try;さばく;3866;97.32056264;0.00100328;N1;23;V;p4
3494;3494;了解;comprehension,consent,understanding,agreement;りょうかい;3290;96.06411654;0.00133771;N1;23;V;p4
1075;1075;たくさん;a lot,lots,plenty,many,a large number,much,a great deal,a good deal;たくさん;1069;88.74883786;0.00702299;N1;23;V;p4
3522;3522;保護;protection,safeguard,guardianship,custody,patronage;ほご;3290;96.10157248;0.00133771;N1;23;V;p4
3690;3690;沢山;a lot,lots,plenty,many,a large number,much,a great deal,a good deal;たくさん;3290;96.32630812;0.00133771;N1;23;V;p4
6006;6006;済ます;to finish,to get it over with,to conclude;すます;4736;98.28271208;0.00066886;N1;23;V;p4
3600;3600;導く;to guide,to lead,to show the way,to conduct;みちびく;3290;96.20591403;0.00133771;N1;23;V;p4
4325;4325;対応;correspondence (to),equivalence;たいおう;3866;97.02158398;0.00100328;N1;22;V;p4
2770;2770;指示;indication,denotation,designation;しじ;2574;94.88659546;0.00200657;N1;22;V;p4
2216;2216;反応;reaction,response;はんのう;2125;93.61844437;0.00267542;N1;22;V;p4
8768;8768;定義;definition;ていぎ;6483;99.3652556;0.00033443;N1;21;V;p4
3049;3049;企画;planning,project,plan,design;きかく;2879;95.38890635;0.00167214;N1;21;V;p4
1948;1948;資格;qualifications,requirements,capabilities;しかく;1812;92.84190249;0.00334428;N1;21;V;p4
9452;9452;正義;justice,right,righteousness;せいぎ;6483;99.59400437;0.00033443;N1;21;V;p4
1224;1224;正解;correct,right,correct interpretation (answer, solution);せいかい;1190;89.71968243;0.006019699999999999;N1;21;V;p4
3809;3809;説得;persuasion;せっとく;3290;96.48549586;0.00133771;N1;21;V;p4
2233;2233;審査;judging,inspection,examination,investigation,review;しんさ;2125;93.66392659;0.00267542;N1;21;V;p4
3105;3105;強制;compulsion,coercion,forcing (to do),enforcement;きょうせい;2879;95.4825462;0.00167214;N1;21;V;p4
2817;2817;目覚める;to wake up,to awake;めざめる;2574;94.98090416;0.00200657;N1;21;V;p4
2027;2027;制服;uniform;せいふく;1953;93.08068411;0.00300985;N1;21;V;p4
9952;9952;素材;ingredient,(raw) material,resource;そざい;6483;99.76121839;0.00033443;N1;21;V;p4
6186;6186;義理;duty,sense of duty,honor,honour,decency,courtesy,debt of gratitude,social obligation;ぎり;4736;98.40310617;0.00066886;N1;21;V;p4
5518;5518;危機;crisis,critical situation,emergency,pinch;きき;4736;97.95631032;0.00066886;N1;20;V;p4
3204;3204;生む;to give birth,to bear (child),to lay (eggs);うむ;2879;95.64808807;0.00167214;N1;20;V;p4
10226;10226;記述;description,account;きじゅつ;6483;99.85285167;0.00033443;N1;24;V;p4
5972;5972;気象;weather,climate;きしょう;4736;98.25997097;0.00066886;N1;24;V;p4
9182;9182;指さす;to point at;ゆびさす;6483;99.50370881;0.00033443;N1;24;V;p4
10496;10496;鉛;lead (Pb);なまり;6483;99.94314724;0.00033443;N1;26;V;p4
3125;3125;手掛かり;clue,lead,key,trail,scent,track;てがかり;2879;95.515989;0.00167214;N1;27;V;p4
3721;3721;理屈;theory,reason;りくつ;3290;96.36777719;0.00133771;N1;27;V;p4
2061;2061;悩み;trouble,troubles,worry,distress,sorrows,anguish,agony,problem;なやみ;1953;93.18301908;0.00300985;N1;27;V;p4
3154;3154;暇;spare time,free time,leisure;ひま;2879;95.56448107;0.00167214;N1;27;V;p4
650;650;ヒマ;spare time,free time,leisure;ひま;644;84.55644811;0.01371155;N1;27;V;p4
9884;9884;究極;ultimate,final,last,eventual;きゅうきょく;6483;99.73847728;0.00033443;N1;27;V;p4
9433;9433;構え;structure,construction,appearance;かまえ;6483;99.58765024;0.00033443;N1;27;V;p4
469;469;手がかり;clue,lead,key,trail,scent,track;てがかり;466;81.47569712;0.02173782;N1;27;V;p4
4671;4671;退く;to step back,to move back,to retreat;しりぞく;3866;97.36872028;0.00100328;N1;27;V;p4
3394;3394;だんだん;gradually,by degrees,little by little,more and more,increasingly;だんだん;3290;95.93034533;0.00133771;N1;27;V;p4
2793;2793;段々;gradually,by degrees,little by little,more and more,increasingly;だんだん;2574;94.93274652;0.00200657;N1;27;V;p4
1318;1318;なぜ;why,how;なぜ;1303;90.25376399;0.00535085;N1;26;V;p4
9043;9043;怪獣;monster;かいじゅう;6483;99.45722331;0.00033443;N1;26;V;p4
5911;5911;本質;essence,true nature,substance,reality;ほんしつ;4736;98.21917075;0.00066886;N1;24;V;p4
8370;8370;創立;establishment,founding,organization,organisation;そうりつ;6483;99.23215325;0.00033443;N1;26;V;p4
10542;10542;障る;to be harmful to,to hinder,to interfere with,to irritate;さわる;6483;99.95853092;0.00033443;N1;26;V;p4
1530;1530;何故;why,how;なぜ;1504;91.2848056;0.00434756;N1;26;V;p4
1619;1619;励ます;to encourage,to cheer,to raise (the voice);はげます;1573;91.65568628;0.00401314;N1;26;V;p4
7582;7582;ひょう;vote,ballot;ひょう;6483;98.96862396;0.00033443;N1;25;V;p4
8457;8457;反響;echo,reverberation;はんきょう;6483;99.26124849;0.00033443;N1;25;V;p4
1654;1654;票;vote,ballot;ひょう;1573;91.79614605;0.00401314;N1;25;V;p4
5497;5497;効率;efficiency;こうりつ;4736;97.94226435;0.00066886;N1;25;V;p4
9102;9102;所属;belonging to (a group, organization, etc.),affiliation (with),being attached to,being under the control of;しょぞく;6483;99.47695456;0.00033443;N1;25;V;p4
6265;6265;見渡す;to look out over,to survey (scene),to take an extensive view of;みわたす;4736;98.4559458;0.00066886;N1;25;V;p4
678;678;捜査;search (esp. in criminal investigations),investigation,inquiry,enquiry;そうさ;670;84.92966979;0.01304269;N1;25;V;p4
10535;10535;限定;limit,restriction;げんてい;6483;99.95618993;0.00033443;N1;25;V;p4
6062;6062;犯す;to commit (e.g. crime),to perpetrate,to make (e.g. mistake);おかす;4736;98.32016802;0.00066886;N1;20;V;p4
5898;5898;暴力;violence,mayhem;ぼうりょく;4736;98.21047562;0.00066886;N1;19;V;p4
932;932;殺人;murder,homicide,manslaughter;さつじん;919;87.63285153;0.00869513;N1;13;V;p4
1554;1554;絡む;to entangle,to entwine;からむ;1504;91.38914714;0.00434756;N1;19;V;p4
4508;4508;無言;silence (not speaking),muteness;むごん;3866;97.20518497;0.00100328;N1;17;V;p4
9629;9629;無知;ignorance,innocence,stupidity;むち;6483;99.65319814;0.00033443;N1;17;V;p4
5916;5916;果てる;to end,to be finished,to be exhausted;はてる;4736;98.22251503;0.00066886;N1;17;V;p4
3704;3704;無茶;absurd,unreasonable,excessive,rash;むちゃ;3290;96.34503608;0.00133771;N1;17;V;p4
2176;2176;まずい;bad (taste),unpalatable,unsavoury,unsavory,awful,terrible,unpleasant;まずい;2125;93.51142741;0.00267542;N1;17;V;p4
667;667;真実;truth,reality;しんじつ;658;84.78586573;0.01337712;N1;16;V;p4
601;601;面白い;interesting,fascinating,intriguing,enthralling;おもしろい;592;83.85180825;0.01538369;N1;16;V;p4
8588;8588;固める;to harden,to freeze,to strengthen,to solidify,to make (a fist),to tramp down (snow, dirt);かためる;6483;99.30505856;0.00033443;N1;16;V;p4
6686;6686;おもしろい;interesting,fascinating,intriguing,enthralling;おもしろい;6483;98.66897645;0.00033443;N1;16;V;p4
8725;8725;妥協;compromise,giving in;だきょう;6483;99.3508752;0.00033443;N1;16;V;p4
5594;5594;園;garden (esp. man-made),orchard,park,plantation;その;4736;98.00714338;0.00066886;N1;16;V;p4
2547;2547;証言;testimony,(verbal) evidence;しょうげん;2330;94.43077005;0.002341;N1;16;V;p4
220;220;もん;gate;もん;221;72.88959193;0.058524900000000005;N1;16;V;p4
1537;1537;取材;news coverage,collecting data (e.g. for an article),covering (something for media);しゅざい;1504;91.31523855;0.00434756;N1;16;V;p4
791;791;おいしい;delicious,tasty,sweet;おいしい;791;86.27106061;0.010701700000000001;N1;15;V;p4
10505;10505;長;height,stature;たけ;6483;99.94615709;0.00033443;N1;15;V;p4
1353;1353;自信;self-confidence,confidence (in oneself);じしん;1303;90.44104368;0.00535085;N1;15;V;p4
9265;9265;整える;to put in order,to arrange,to tidy up,to straighten,to adjust,to fix;ととのえる;6483;99.53146633;0.00033443;N1;15;V;p4
1058;1058;美味しい;delicious,tasty,sweet;おいしい;1027;88.6264372;0.00735742;N1;15;V;p4
7913;7913;わざ;technique,art,skill,move;わざ;6483;99.07931964;0.00033443;N1;14;V;p4
1868;1868;人格;personality,character,individuality,personhood;じんかく;1812;92.57436007;0.00334428;N1;14;V;p4
9382;9382;本能;instinct;ほんのう;6483;99.57059441;0.00033443;N1;14;V;p4
6058;6058;特技;special skill;とくぎ;4736;98.31749259;0.00066886;N1;14;V;p4
691;691;動き;movement,move,motion;うごき;687;85.09721823;0.01270827;N1;14;V;p4
1098;1098;的;-ical,-ish,-ive,-al,-ic,-y,-like,kind of,sort of;てき;1069;88.9103666;0.00702299;N1;14;V;p4
9695;9695;理性;reason,reasoning power,(one's) sense;りせい;6483;99.67527039;0.00033443;N1;14;V;p4
5827;5827;技;technique,art,skill,move;わざ;4736;98.16298684;0.00066886;N1;14;V;p4
3575;3575;塩;salt (i.e. sodium chloride),common salt,table salt;しお;3290;96.17247122;0.00133771;N1;17;V;p4
10060;10060;自覚;self-consciousness,self-awareness;じかく;6483;99.79733662;0.00033443;N1;17;V;p4
8890;8890;干渉;interference,intervention,meddling;かんしょう;6483;99.40605582;0.00033443;N1;17;V;p4
3095;3095;対等;equality (esp. of status, on equal terms),equivalence;たいとう;2879;95.46582480000001;0.00167214;N1;18;V;p4
2562;2562;連中;company,lot,bunch,gang,pack,those guys,group;れんちゅう;2330;94.465885;0.002341;N1;19;V;p4
10397;10397;連日;day after day,every day;れんじつ;6483;99.91003886;0.00033443;N1;19;V;p4
5451;5451;冊;counter for books;さつ;4736;97.91149697;0.00066886;N1;19;V;p4
8050;8050;乱れる;to be disordered,to be disarranged,to be disarrayed,to be disheveled,to be dishevelled;みだれる;6483;99.12513628;0.00033443;N1;19;V;p4
3879;3879;いいかげん;irresponsible,perfunctory,careless;いいかげん;3866;96.57411928;0.00100328;N1;19;V;p4
1953;1953;いい加減;irresponsible,perfunctory,careless;いいかげん;1953;92.85795504;0.00300985;N1;19;V;p4
8372;8372;劇団;troupe,theatrical company;げきだん;6483;99.23282209999999;0.00033443;N1;19;V;p4
563;563;可愛い;cute,adorable,charming,lovely,pretty;かわいい;559;83.24783123;0.016721400000000004;N1;18;V;p4
4296;4296;報じる;to inform,to report;ほうじる;3866;96.99248875;0.00100328;N1;18;V;p4
1749;1749;報道;information,report,journalism,news;ほうどう;1687;92.15599061;0.00367871;N1;18;V;p4
4867;4867;カワイ;cute,adorable,charming,lovely,pretty;かわいい;4736;97.52088503;0.00066886;N1;18;V;p4
2688;2688;伝達;transmission (e.g. news, chemical signals, electricity),communication,delivery,conveyance,transfer,relay,propagation,conduction;でんたつ;2574;94.72205687;0.00200657;N1;18;V;p4
6203;6203;脳;brain;のう;4736;98.41447672;0.00066886;N1;18;V;p4
9410;9410;栄える;to prosper,to flourish;さかえる;6483;99.57995840000001;0.00033443;N1;17;V;p4
1427;1427;かわいい;cute,adorable,charming,lovely,pretty;かわいい;1421;90.81192437;0.00468199;N1;18;V;p4
3003;3003;まい;counter for flat objects (e.g. sheets of paper);まい;2879;95.31198791;0.00167214;N1;18;V;p4
2222;2222;告白;confession,acknowledgement,acknowledgment;こくはく;2125;93.63449692;0.00267542;N1;18;V;p4
9865;9865;禁じる;to prohibit;きんじる;6483;99.73212315;0.00033443;N1;18;V;p4
1395;1395;枚;counter for flat objects (e.g. sheets of paper);まい;1362;90.65407434;0.00501642;N1;18;V;p4
7839;7839;ゆみ;bow (weapon);ゆみ;6483;99.05457197;0.00033443;N1;18;V;p4
4276;4276;告;confession,acknowledgement,acknowledgment;こくはく;3866;96.97242306;0.00100328;N1;18;V;p4
4277;4277;告げる;to tell,to inform,to announce;つげる;3866;96.97342635;0.00100328;N1;18;V;p4
8082;8082;交渉;negotiations,discussions;こうしょう;6483;99.13583798;0.00033443;N1;17;V;p4
2759;2759;恋愛;love,love-making,passion,emotion,affections;れんあい;2574;94.86452321;0.00200657;N1;17;V;p4
8927;8927;建前;face,official stance,public position or attitude (as opposed to private thoughts);たてまえ;6483;99.41842966;0.00033443;N1;17;V;p4
2019;2019;伝説;tradition,legend,folklore;でんせつ;1953;93.05660529;0.00300985;N1;17;V;p4
3974;3974;サンキュー;thank you;サンキュー;3866;96.66943127;0.00100328;N1;-1;V;p4
3978;3978;しくじる;to fail,to blunder,to mess up,to screw up;しくじる;3866;96.67344441;0.00100328;N1;-1;V;p4
4014;4014;タイム;time;タイム;3866;96.70956264;0.00100328;N1;-1;V;p4
