;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10499;10499;銃;gun,rifle,small arms;じゅう;6483;99.94415052;0.00033443;N3;39;V;p4
2580;2580;いね;rice plant;いね;2574;94.5053475;0.00200657;N3;39;V;p4
8815;8815;対する;to face (each other),to be facing;たいする;6483;99.38097372;0.00033443;N3;-1;V;p4
2422;2422;共に;together,jointly;ともに;2330;94.13814553;0.002341;N3;-1;V;p4
2533;2533;確実;certainty,reliability,soundness;かくじつ;2330;94.39799611;0.002341;N3;-1;V;p4
320;320;稲;rice plant;いね;319;77.34751754;0.03645266;N3;39;V;p4
2488;2488;文明;civilization,civilisation,culture;ぶんめい;2330;94.29265128;0.002341;N3;-1;V;p4
2492;2492;明後日;day after tomorrow;あさって;2330;94.30201526;0.002341;N3;-1;V;p4
2503;2503;機能;function,facility,faculty,feature;きのう;2330;94.32776622;0.002341;N3;-1;V;p4
6307;6307;譲る;to hand over,to transfer,to turn over,to assign,to convey,to bequeath;ゆずる;4736;98.48403775;0.00066886;N3;39;V;p4
2528;2528;相当;corresponding to (in meaning, function, etc.),being equivalent to;そうとう;2330;94.38629113;0.002341;N3;-1;V;p4
2635;2635;トラック;truck,lorry;トラック;2574;94.61570875;0.00200657;N3;-1;V;p4
2637;2637;どんなに;how,how much;どんなに;2574;94.61972189;0.00200657;N3;-1;V;p4
2642;2642;ノ;throat;のど;2574;94.62975473;0.00200657;N3;-1;V;p4
2658;2658;ぼんやり;dimly,faintly,indistinctly,vaguely;ぼんやり;2574;94.66185982;0.00200657;N3;-1;V;p4
8255;8255;免許;license,permit,licence,certificate;めんきょ;6483;99.19369403;0.00033443;N3;39;V;p4
6232;6232;薦める;to recommend (someone to do),to advise,to encourage,to urge;すすめる;4736;98.43387355;0.00066886;N3;39;V;p4
2617;2617;たとえ;example;たとえ;2574;94.57959053;0.00200657;N3;-1;V;p4
7072;7072;じゅう;gun,rifle,small arms;じゅう;6483;98.79806567;0.00033443;N3;39;V;p4
2363;2363;だけど;however;だけど;2330;94.00002675;0.002341;N3;-1;V;p4
1894;1894;慎重;careful,cautious,prudent,discreet,deliberate;しんちょう;1812;92.66131136;0.00334428;N3;39;V;p4
2376;2376;トップ;top;トップ;2330;94.03045970000001;0.002341;N3;-1;V;p4
2383;2383;パス;passing (a test, examination, etc.);パス;2330;94.04684668;0.002341;N3;-1;V;p4
2473;2473;我がまま;selfish,egoist;わがまま;2330;94.25753634;0.002341;N3;-1;V;p4
2322;2322;面;face;めん;2125;93.90203934;0.00267542;N3;-1;V;p4
2333;2333;いっか;a family,a household,a home,one's family,whole family;いっか;2330;93.92979687;0.002341;N3;-1;V;p4
2335;2335;いらっしゃい;come,go,stay;いらっしゃい;2330;93.93447886;0.002341;N3;-1;V;p4
2342;2342;お互い;each other,one another;おたがい;2330;93.95086583;0.002341;N3;-1;V;p4
2447;2447;好み;liking,taste,choice;このみ;2330;94.19667043;0.002341;N3;-1;V;p4
2042;2042;奪う;to snatch away,to dispossess,to steal;うばう;1953;93.12583189;0.00300985;N3;39;V;p4
2466;2466;当時;at that time,in those days;とうじ;2330;94.24114936;0.002341;N3;-1;V;p4
4782;4782;うかがう;to ask,to inquire,to hear,to be told;うかがう;4736;97.46403227;0.00066886;N3;41;V;p4
5754;5754;徹夜;staying up all night;てつや;4736;98.11416035;0.00066886;N3;41;V;p4
2011;2011;世間;world,society,people,the public;せけん;1953;93.03252647;0.00300985;N3;-1;V;p4
8362;8362;前進;advance,moving forward,progress;ぜんしん;6483;99.22947782;0.00033443;N3;-1;V;p4
8316;8316;出来事;incident,affair,happening,event;できごと;6483;99.21409413;0.00033443;N3;-1;V;p4
2744;2744;実に;indeed,really,absolutely,truly,actually,very,quite;まことに;2574;94.83442468;0.00200657;N3;43;V;p4
8320;8320;出身;person's origin (e.g. city, country, parentage, school);しゅっしん;6483;99.21543185;0.00033443;N3;-1;V;p4
8336;8336;列車;train,railway train;れっしゃ;6483;99.2207827;0.00033443;N3;-1;V;p4
8329;8329;切れ;piece,slice,strip,scrap;きれ;6483;99.2184417;0.00033443;N3;-1;V;p4
5516;5516;印刷;printing;いんさつ;4736;97.95497261;0.00066886;N3;43;V;p4
10251;10251;誠に;indeed,really,absolutely,truly,actually,very,quite;まことに;6483;99.86121237;0.00033443;N3;43;V;p4
8103;8103;今にも;at any moment (now),at any minute,on the verge of (doing),just about to;いまにも;6483;99.14286096;0.00033443;N3;-1;V;p4
6906;6906;げに;indeed,really,absolutely,truly,actually,very,quite;まことに;6483;98.74255062;0.00033443;N3;43;V;p4
700;700;誰か;someone,somebody;だれか;687;85.21159261;0.01270827;N3;43;V;p4
8054;8054;予算;estimate,budget;よさん;6483;99.12647399;0.00033443;N3;-1;V;p4
8200;8200;便;flight (e.g. airline flight),trip (e.g. train trip),service;びん;6483;99.17530048;0.00033443;N3;-1;V;p4
8128;8128;代金;price,cost,charge,payment,bill,fee;だいきん;6483;99.15122167;0.00033443;N3;-1;V;p4
8125;8125;代理;representation,agency,proxy,deputy,agent,attorney,substitute,alternate,acting (principal, etc.);だいり;6483;99.15021838;0.00033443;N3;-1;V;p4
10150;10150;要するに;in short,in a word,to sum up,to put it simply,to make a long story short,after all;ようするに;6483;99.82743514;0.00033443;N3;-1;V;p4
10133;10133;袖;sleeve;そで;6483;99.82174986;0.00033443;N3;-1;V;p4
3229;3229;縁;rim,brim,edge,brink;ふち;2879;95.68989158;0.00167214;N3;44;V;p4
10132;10132;表面;surface,face;ひょうめん;6483;99.82141543;0.00033443;N3;-1;V;p4
10129;10129;表れ;embodiment,manifestation,materialization,materialisation,expression,indication;あらわれ;6483;99.82041215;0.00033443;N3;-1;V;p4
1133;1133;涙;tear,tears,lachrymal secretion;なみだ;1110;89.14781049999999;0.00668856;N3;44;V;p4
10255;10255;読み;reading;よみ;6483;99.86255008;0.00033443;N3;-1;V;p4
10277;10277;豊富;abundant,plentiful,rich,ample;ほうふ;6483;99.8699075;0.00033443;N3;-1;V;p4
10270;10270;諺;proverb,saying,aphorism,maxim;ことわざ;6483;99.86756650000001;0.00033443;N3;-1;V;p4
8624;8624;塔;tower,steeple,spire;とう;6483;99.31709797;0.00033443;N3;44;V;p4
10225;10225;記者;reporter,journalist;きしゃ;6483;99.85251724;0.00033443;N3;-1;V;p4
10223;10223;記入;entry (in a form, register, diary, etc.),filling in,filling out;きにゅう;6483;99.85184838;0.00033443;N3;-1;V;p4
2921;2921;カン;can,tin;かん;2879;95.17487242;0.00167214;N3;44;V;p4
4554;4554;真に;indeed,really,absolutely,truly,actually,very,quite;まことに;3866;97.25133604;0.00100328;N3;43;V;p4
8349;8349;制限;restriction,restraint,limitation,limit;せいげん;6483;99.22513026;0.00033443;N3;-1;V;p4
8785;8785;害;injury,harm,evil influence,damage;がい;6483;99.37094088;0.00033443;N3;-1;V;p4
3813;3813;貢献;contribution (furthering a goal or cause),services (to a cause);こうけん;3290;96.4908467;0.00133771;N3;43;V;p4
505;505;ごめんなさい;I beg your pardon,excuse me;ごめんなさい;505;82.21311092;0.01939683;N3;41;V;p4
8777;8777;実行;execution (e.g. of a plan),carrying out,practice,action,implementation,fulfillment,realization;じっこう;6483;99.36826546;0.00033443;N3;-1;V;p4
9854;9854;礼儀;manners,courtesy,etiquette;れいぎ;6483;99.72844444;0.00033443;N3;41;V;p4
4780;4780;い服;clothes;いふく;4736;97.46269455;0.00066886;N3;41;V;p4
2701;2701;到着;arrival;とうちゃく;2574;94.74814225;0.00200657;N3;42;V;p4
8916;8916;度々;often,again and again,over and over again,repeatedly,frequently;たびたび;6483;99.41475095;0.00033443;N3;-1;V;p4
4346;4346;床;floor;ゆか;3866;97.04265295;0.00100328;N3;42;V;p4
9338;9338;書斎;study,library,den,home office,reading room;しょさい;6483;99.55587958;0.00033443;N3;42;V;p4
7877;7877;りつ;rate,ratio,proportion,percentage;りつ;6483;99.06728023;0.00033443;N3;-1;V;p4
5861;5861;握手;handshake;あくしゅ;4736;98.18572795;0.00066886;N3;42;V;p4
7991;7991;不;un-,non-,negative prefix;ふ;6483;99.10540503;0.00033443;N3;-1;V;p4
5919;5919;柄;pattern,design;がら;4736;98.22452159999999;0.00066886;N3;42;V;p4
7981;7981;上達;improvement (e.g. in skill, ability),advance,progress;じょうたつ;6483;99.10206075;0.00033443;N3;-1;V;p4
1896;1896;握る;to clasp,to grasp,to grip,to clutch;にぎる;1812;92.66799992;0.00334428;N3;42;V;p4
7967;7967;万一;emergency,unlikely event;まんいち;6483;99.09737875;0.00033443;N3;-1;V;p4
7733;7733;ママ;mama,mamma,mom,mommy,mum,mummy,mother;ママ;6483;99.01912259;0.00033443;N3;-1;V;p4
7746;7746;まわり;rotation;まわり;6483;99.02347016;0.00033443;N3;-1;V;p4
7712;7712;まかせる;to entrust (e.g. a task) to another,to leave to;まかせる;6483;99.01209961;0.00033443;N3;-1;V;p4
6245;6245;袋;bag,sack,pouch;ふくろ;4736;98.44256867;0.00066886;N3;42;V;p4
2295;2295;範囲;extent,scope,sphere,range,span;はんい;2125;93.82980289;0.00267542;N3;42;V;p4
8554;8554;哲学;philosophy;てつがく;6483;99.29368801;0.00033443;N3;42;V;p4
7789;7789;めったに;rarely,seldom;めったに;6483;99.03785056;0.00033443;N3;-1;V;p4
8264;8264;全体;whole,entirety,whatever (is the matter);ぜんたい;6483;99.19670388;0.00033443;N3;-1;V;p4
8276;8276;公平;fairness,impartiality,justice,objectivity;こうへい;6483;99.20071701;0.00033443;N3;-1;V;p4
6799;6799;がら;pattern,design;がら;6483;98.70676682;0.00033443;N3;42;V;p4
3596;3596;宿泊;accommodation,lodging;しゅくはく;3290;96.20056318;0.00133771;N3;42;V;p4
2796;2796;沈む;to sink,to go under,to submerge;しずむ;2574;94.93876623;0.00200657;N3;43;V;p4
2571;2571;願う;to desire,to wish,to hope;ねがう;2330;94.48695396;0.002341;N3;-1;V;p4
2010;2010;一言;single word,a few words,brief comment;ひとこと;1953;93.02951662;0.00300985;N3;-1;V;p4
619;619;謎;riddle,puzzle,enigma,mystery;なぞ;609;84.11868182;0.01471483;N3;44;V;p4
1900;1900;明らか;clear,obvious,evident,plain,definite;あきらか;1812;92.68137704;0.00334428;N3;-1;V;p4
3839;3839;鍋;saucepan,pot;なべ;3290;96.52562722;0.00133771;N3;37;V;p4
2706;2706;単なる;mere,simple,sheer;たんなる;2574;94.75817509;0.00200657;N3;-1;V;p4
5833;5833;抵抗;resistance,opposition,standing up to;ていこう;4736;98.16699998;0.00066886;N3;37;V;p4
2676;2676;不満;dissatisfaction,displeasure,discontent,complaints,unhappiness,disgruntled;ふまん;2574;94.69797805;0.00200657;N3;-1;V;p4
2689;2689;位;throne,crown,(nobleman's) seat;くらい;2574;94.72406343;0.00200657;N3;-1;V;p4
7216;7216;たたかう;to make war (on),to wage war (against),to go to war (with),to fight (with),to do battle (against);たたかう;6483;98.8462233;0.00033443;N3;37;V;p4
2828;2828;組む;to cross (legs or arms),to link (arms);くむ;2574;95.00297641;0.00200657;N3;-1;V;p4
2737;2737;契約;contract,compact,agreement;けいやく;2574;94.82037871;0.00200657;N3;37;V;p4
946;946;たま;ball,sphere,globe,orb;たま;941;87.75224234;0.008360700000000002;N3;37;V;p4
2852;2852;負け;defeat,loss,losing (a game);まけ;2574;95.05113405;0.00200657;N3;-1;V;p4
3720;3720;球;ball,sphere,globe,orb;たま;3290;96.36643948;0.00133771;N3;37;V;p4
3718;3718;玉;ball,sphere,globe,orb;たま;3290;96.36376405;0.00133771;N3;37;V;p4
1176;1176;戦う;to make war (on),to wage war (against),to go to war (with),to fight (with),to do battle (against);たたかう;1152;89.42672347;0.00635413;N3;37;V;p4
4387;4387;戻す;to put back,to return,to give back,to restore (to a previous state, e.g. defrosting, reconstituting, reconciling),to turn back (e.g. clock hand);もどす;3866;97.0837876;0.00100328;N3;37;V;p4
9146;9146;抱く;to hold in one's arms (e.g. a baby),to embrace,to hug;いだく;6483;99.4916694;0.00033443;N3;37;V;p4
3016;3016;もしも;if,in case,supposing;もしも;2879;95.33372573;0.00167214;N3;-1;V;p4
3299;3299;あるいは;or,either ... or;あるいは;3290;95.80326268;0.00133771;N3;-1;V;p4
9836;9836;知恵;wisdom,wit,sagacity,sense,intelligence;ちえ;6483;99.72242474;0.00033443;N3;37;V;p4
3271;3271;金曜;Friday;きんよう;2879;95.76012146;0.00167214;N3;-1;V;p4
3283;3283;風呂;bath,bathing,bathtub,bathroom;ふろ;2879;95.78018715;0.00167214;N3;-1;V;p4
1984;1984;だく;to hold in one's arms (e.g. a baby),to embrace,to hug;いだく;1953;92.95126046;0.00300985;N3;37;V;p4
3374;3374;しり;buttocks,behind,rump,bottom,hips;しり;3290;95.90359109;0.00133771;N3;-1;V;p4
3376;3376;スイッチ;switch;スイッチ;3290;95.90626651;0.00133771;N3;-1;V;p4
3377;3377;ずーっと;continuously in some state (for a long time, distance),throughout,all along,the whole time,all the way;ずっと;3290;95.90760422;0.00133771;N3;-1;V;p4
816;816;刑事;(police) detective;けいじ;810;86.5359276;0.01036727;N3;37;V;p4
10526;10526;闘う;to make war (on),to wage war (against),to go to war (with),to fight (with),to do battle (against);たたかう;6483;99.95318008;0.00033443;N3;37;V;p4
1684;1684;香り;aroma,fragrance,scent,smell;かおり;1573;91.91654014;0.00401314;N3;37;V;p4
437;437;あと;trace,tracks,mark,sign;あと;438;80.74898501;0.02374439;N3;37;V;p4
9343;9343;替える;to replace;かえる;6483;99.55755172;0.00033443;N3;36;V;p4
3355;3355;コピー;copy,photocopy;コピー;3290;95.87817456;0.00133771;N3;-1;V;p4
2983;2983;におい;odour,odor,scent,smell,stench;におい;2879;95.27854509999999;0.00167214;N3;-1;V;p4
977;977;信頼;reliance,trust,faith,confidence;しんらい;971;88.00874864;0.00802627;N3;36;V;p4
672;672;もちろん;of course,certainly,naturally;もちろん;670;84.85141363;0.01304269;N3;-1;V;p4
712;712;数;several,a number of;すう;704;85.36074751;0.01237384;N3;-1;V;p4
727;727;手伝い;helper,assistant;てつだい;720;85.54334522;0.01203941;N3;-1;V;p4
664;664;例;custom,practice,habit,usual;れい;658;84.74573437;0.01337712;N3;-1;V;p4
614;614;様子;state,state of affairs,situation,circumstances;ようす;609;84.04510765;0.01471483;N3;-1;V;p4
617;617;終える;to finish;おえる;609;84.08925215;0.01471483;N3;-1;V;p4
625;625;すみません;excuse me,pardon me,I'm sorry;すみません;623;84.20563311;0.01438041;N3;-1;V;p4
633;633;カード;card;カード;634;84.32034192;0.01404598;N3;-1;V;p4
639;639;何で;why?,what for?;なんで;634;84.40461778;0.01404598;N3;-1;V;p4
644;644;ウソ;lie,fib,falsehood,untruth;うそ;644;84.47417881;0.01371155;N3;-1;V;p4
646;646;しかも;moreover,furthermore;しかも;644;84.50160191;0.01371155;N3;-1;V;p4
649;649;など;et cetera,etc.,and the like,and so forth;など;644;84.54273656;0.01371155;N3;-1;V;p4
654;654;沖;open sea;おき;644;84.6112943;0.01371155;N3;-1;V;p4
1898;1898;敵;opponent,rival,adversary;てき;1812;92.67468848;0.00334428;N3;-1;V;p4
2915;2915;かし;confectionery,sweets,candy,cake;かし;2879;95.16483957;0.00167214;N3;-1;V;p4
2926;2926;グッ;soundly (sleeping),fast (asleep);ぐっすり;2879;95.18323312;0.00167214;N3;-1;V;p4
2932;2932;ことわざ;proverb,saying,aphorism,maxim;ことわざ;2879;95.19326596;0.00167214;N3;-1;V;p4
2934;2934;ゴミ;rubbish,trash,garbage,refuse;ごみ;2879;95.19661024;0.00167214;N3;-1;V;p4
2941;2941;さっぱり;feeling refreshed,feeling relieved;さっぱり;2879;95.20831522;0.00167214;N3;-1;V;p4
2946;2946;ジュース;juice;ジュース;2879;95.21667592;0.00167214;N3;-1;V;p4
3001;3001;ほぼ;almost,roughly,approximately;ほぼ;2879;95.30864363;0.00167214;N3;-1;V;p4
3004;3004;まさに;exactly,surely,certainly,just;まさに;2879;95.31366005;0.00167214;N3;-1;V;p4
3006;3006;ますます;increasingly,more and more,decreasingly (when declining),less and less;ますます;2879;95.31700433;0.00167214;N3;-1;V;p4
3007;3007;まっすぐ;straight (ahead),direct,upright,erect;まっすぐ;2879;95.31867647;0.00167214;N3;-1;V;p4
2955;2955;せいぜい;at the most,at best,to the utmost,as much (far) as possible;せいぜい;2879;95.23172518;0.00167214;N3;-1;V;p4
2973;2973;では;then,well,so,well then;では;2879;95.26182370000001;0.00167214;N3;-1;V;p4
3345;3345;くむ;to cross (legs or arms),to link (arms);くむ;3290;95.86479744;0.00133771;N3;-1;V;p4
2857;2857;跡;trace,tracks,mark,sign;あと;2574;95.06116689;0.00200657;N3;37;V;p4
8401;8401;勧める;to recommend (someone to do),to advise,to encourage,to urge;すすめる;6483;99.24252052;0.00033443;N3;39;V;p4
8923;8923;延ばす;to grow long (e.g. hair, nails);のばす;6483;99.41709195;0.00033443;N3;38;V;p4
2559;2559;越す;to cross over (e.g. mountain),to go across;こす;2330;94.45886201;0.002341;N3;38;V;p4
2287;2287;真っ直ぐ;straight (ahead),direct,upright,erect;まっすぐ;2125;93.80839949;0.00267542;N3;-1;V;p4
2289;2289;知らせ;news,word,tidings,notice,notification,information;しらせ;2125;93.81375034;0.00267542;N3;-1;V;p4
2297;2297;続き;continuation,rest (of the story, work, etc.),next instalment,sequel;つづき;2125;93.83515374;0.00267542;N3;-1;V;p4
2239;2239;引っ張る;to pull,to draw,to pull tight;ひっぱる;2125;93.67997913;0.00267542;N3;-1;V;p4
1359;1359;頼る;to rely on,to depend on,to count on,to turn to (for help);たよる;1303;90.47314877;0.00535085;N3;38;V;p4
2196;2196;交換;exchange,interchange,switching,reciprocity,barter,substitution,replacement,clearing (of checks, cheques);こうかん;2125;93.56493589;0.00267542;N3;-1;V;p4
2202;2202;今後;from now on,hereafter;こんご;2125;93.58098844;0.00267542;N3;-1;V;p4
2213;2213;加わる;to be added to,to be appended;くわわる;2125;93.6104181;0.00267542;N3;-1;V;p4
2227;2227;外す;to remove,to take off,to detach,to unfasten,to undo;はずす;2125;93.64787404;0.00267542;N3;-1;V;p4
2237;2237;年間;(period of) a year;ねんかん;2125;93.67462828;0.00267542;N3;-1;V;p4
1804;1804;避ける;to avoid (physical contact with);さける;1687;92.35831957;0.00367871;N3;38;V;p4
1954;1954;いずれ;where,which,who;いずれ;1953;92.86096489;0.00300985;N3;-1;V;p4
1958;1958;うそ;lie,fib,falsehood,untruth;うそ;1953;92.87300429999999;0.00300985;N3;-1;V;p4
1977;1977;しゃべる;to talk,to chat,to chatter;しゃべる;1953;92.93019149;0.00300985;N3;-1;V;p4
1986;1986;たった;only,merely,but,no more than;たった;1953;92.95728016;0.00300985;N3;-1;V;p4
2046;2046;宜しい;good,OK,all right,fine,very well,will do,may,can;よろしい;1953;93.1378713;0.00300985;N3;38;V;p4
1931;1931;空き;space,room,gap,emptiness;あき;1812;92.78504973;0.00334428;N3;-1;V;p4
1933;1933;等;et cetera,etc.,and the like,and so forth;など;1812;92.79173829;0.00334428;N3;-1;V;p4
1989;1989;デート;date (with someone);デート;1953;92.96630972;0.00300985;N3;-1;V;p4
1990;1990;どうしても;by all means,at any cost,no matter what,at any rate,surely;どうしても;1953;92.96931957;0.00300985;N3;-1;V;p4
2073;2073;暮れ;sunset,sundown,nightfall,dusk;くれ;1953;93.21913731;0.00300985;N3;-1;V;p4
2078;2078;法;law,act,principle;ほう;1953;93.23418657;0.00300985;N3;-1;V;p4
2079;2079;注目;notice,attention,observation;ちゅうもく;1953;93.23719642;0.00300985;N3;-1;V;p4
2083;2083;申し訳;apology,excuse;もうしわけ;1953;93.24923583;0.00300985;N3;-1;V;p4
2088;2088;真っ赤;bright red,deep red,flushed (of face);まっか;1953;93.26428509;0.00300985;N3;-1;V;p4
1995;1995;のう;talent,gift,function;のう;1953;92.98436883;0.00300985;N3;-1;V;p4
2266;2266;来;next (year, spring, etc.),coming;らい;2125;93.75221559;0.00267542;N3;-1;V;p4
2308;2308;話し合う;to discuss,to talk together;はなしあう;2125;93.8645834;0.00267542;N3;-1;V;p4
3362;3362;サイン;autograph,signature;サイン;3290;95.88753854;0.00133771;N3;-1;V;p4
2132;2132;うれしい;happy,glad,pleased,delighted,overjoyed;うれしい;2125;93.39370874;0.00267542;N3;-1;V;p4
2248;2248;患者;patient;かんじゃ;2125;93.70405795;0.00267542;N3;37;V;p4
3110;3110;怪我;injury (to animate object),hurt;けが;2879;95.4909069;0.00167214;N3;-1;V;p4
3021;3021;やや;a little,partially,somewhat,slightly,semi-,-ish,on the ... side,a short time,a while;やや;2879;95.34208643;0.00167214;N3;-1;V;p4
3025;3025;らい;next (year, spring, etc.),coming;らい;2879;95.34877499;0.00167214;N3;-1;V;p4
3642;3642;扱う;to deal with (a person),to treat,to handle,to take care of,to entertain;あつかう;3290;96.26209793;0.00133771;N3;38;V;p4
3196;3196;物事;things,everything;ものごと;2879;95.63471095;0.00167214;N3;-1;V;p4
3202;3202;生き物;living thing,living creature,animal,life;いきもの;2879;95.64474379;0.00167214;N3;-1;V;p4
3205;3205;生憎;unfortunately,Sorry, but ...;あいにく;2879;95.64976022;0.00167214;N3;-1;V;p4
5387;5387;伸ばす;to grow long (e.g. hair, nails);のばす;4736;97.86869018;0.00066886;N3;38;V;p4
3226;3226;結論;conclusion;けつろん;2879;95.68487516;0.00167214;N3;-1;V;p4
904;904;奥;inner part,inside,interior,depths (e.g. of a forest),back (of a house, drawer, etc.),bottom (e.g. of one's heart),recesses,heart;おく;890;87.38504037;0.00902956;N3;38;V;p4
3233;3233;膝;knee;ひざ;2879;95.69658014;0.00167214;N3;-1;V;p4
5309;5309;一致;coincidence,agreement,union,match;いっち;4736;97.81651941;0.00066886;N3;38;V;p4
10536;10536;除ける;to avoid (physical contact with);さける;6483;99.95652436;0.00033443;N3;38;V;p4
4409;4409;描く;to draw,to paint,to sketch;えがく;3866;97.10585985;0.00100328;N3;38;V;p4
7986;7986;下ろす;to take down,to bring down,to lower (a hand, flag, shutter, etc.),to drop (an anchor, curtain, etc.),to let down (hair),to launch (a boat);おろす;6483;99.10373289;0.00033443;N3;38;V;p4
2930;2930;こす;to cross over (e.g. mountain),to go across;こす;2879;95.18992168;0.00167214;N3;38;V;p4
2161;2161;そのうち;before very long,soon,someday,one of these days,sooner or later;そのうち;2125;93.47129604;0.00267542;N3;-1;V;p4
2185;2185;よろしい;good,OK,all right,fine,very well,will do,may,can;よろしい;2125;93.53550622;0.00267542;N3;38;V;p4
2169;2169;なにか;something,some,any;なにか;2125;93.49269944;0.00267542;N3;-1;V;p4
2179;2179;めん;face;めん;2125;93.51945368;0.00267542;N3;-1;V;p4
1286;1286;演奏;musical performance;えんそう;1242;90.07752042;0.00568528;N3;38;V;p4
2183;2183;ヨー;Europe;ヨーロッパ;2125;93.53015538;0.00267542;N3;-1;V;p4
2111;2111;通じる;to be open (to traffic),to lead to,to communicate (with);つうじる;1953;93.33351169;0.00300985;N3;-1;V;p4
2114;2114;進める;to advance,to move forward,to put (a clock, watch) forward;すすめる;1953;93.34254125;0.00300985;N3;-1;V;p4
2116;2116;酒;alcohol,sake;さけ;1953;93.34856096;0.00300985;N3;-1;V;p4
2120;2120;願い;desire,wish,hope;ねがい;1953;93.36060037;0.00300985;N3;-1;V;p4
4208;4208;克服;conquest (of a difficulty, illness, handicap, etc.),overcoming,bringing under control,subjugation,victory over;こくふく;3866;96.90419975;0.00100328;N3;44;V;p4
9932;9932;粗末;crude,rough,plain,humble,shabby;そまつ;6483;99.75452983;0.00033443;N3;-1;V;p4
490;490;噂;rumour,rumor,report,hearsay,gossip,common talk;うわさ;487;81.91446669;0.02040011;N3;-1;V;p4
5321;5321;不利;disadvantage,handicap,unfavorable position;ふり;4736;97.82454568;0.00066886;N3;-1;V;p4
6336;6336;軒;eaves;のき;4736;98.50343458;0.00066886;N3;51;V;p4
8220;8220;偉大;great,grand,magnificent,outstanding,mighty;いだい;6483;99.18198904;0.00033443;N3;51;V;p4
5047;5047;つなぐ;to connect,to link together;つなぐ;4736;97.64127912;0.00066886;N3;-1;V;p4
1420;1420;いただく;to receive,to get,to accept,to take,to buy;いただく;1421;90.77915042;0.00468199;N3;51;V;p4
2585;2585;おおう;to cover,to hide,to conceal,to wrap,to disguise;おおう;2574;94.51538034;0.00200657;N3;51;V;p4
5110;5110;ノー;no;ノー;4736;97.68341705;0.00066886;N3;-1;V;p4
5112;5112;ノド;throat;のど;4736;97.68475476;0.00066886;N3;-1;V;p4
5056;5056;できるだけ;as much as one can,as much as possible,if at all possible;できるだけ;4736;97.64729882;0.00066886;N3;-1;V;p4
5080;5080;トランプ;(Western) playing cards;トランプ;4736;97.66335137;0.00066886;N3;-1;V;p4
5079;5079;ドライブ;drive,trip by car,driving;ドライブ;4736;97.66268251;0.00066886;N3;-1;V;p4
5129;5129;はずす;to remove,to take off,to detach,to unfasten,to undo;はずす;4736;97.69612532;0.00066886;N3;-1;V;p4
5183;5183;プロ;professional;プロ;4736;97.73224354;0.00066886;N3;-1;V;p4
3335;3335;ガマン;patience,endurance,perseverance,tolerance,self-control,self-denial;がまん;3290;95.85142032;0.00133771;N3;52;V;p4
5178;5178;プラス;plus,addition;プラス;4736;97.72889926;0.00066886;N3;-1;V;p4
5175;5175;ふと;suddenly,casually,accidentally,incidentally,unexpectedly,unintentionally;ふと;4736;97.72689270000001;0.00066886;N3;-1;V;p4
5209;5209;ほほ;cheek (of face);ほお;4736;97.7496338;0.00066886;N3;-1;V;p4
5147;5147;ハンサム;handsome;ハンサム;4736;97.70816473;0.00066886;N3;-1;V;p4
1407;1407;自慢;pride,boast;じまん;1362;90.71427138;0.00501642;N3;52;V;p4
5155;5155;ピッタリ;tightly,closely;ぴったり;4736;97.71351557;0.00066886;N3;-1;V;p4
7244;7244;たより;news,tidings,information,correspondence,letter;たより;6483;98.85558729;0.00033443;N3;-1;V;p4
7243;7243;たよ;news,tidings,information,correspondence,letter;たより;6483;98.85525286;0.00033443;N3;-1;V;p4
7217;7217;たたく;to strike,to clap,to knock,to beat,to tap,to pat;たたく;6483;98.84655773;0.00033443;N3;-1;V;p4
7317;7317;つれ;companion,company;つれ;6483;98.88000054;0.00033443;N3;-1;V;p4
7330;7330;ですが;but,however,(and) yet,nevertheless,still,for all that;だが;6483;98.8843481;0.00033443;N3;-1;V;p4
1770;1770;我慢;patience,endurance,perseverance,tolerance,self-control,self-denial;がまん;1687;92.23324348;0.00367871;N3;52;V;p4
7261;7261;ちい;(social) position,status;ちい;6483;98.86127257;0.00033443;N3;-1;V;p4
7291;7291;つうじる;to be open (to traffic),to lead to,to communicate (with);つうじる;6483;98.87130541;0.00033443;N3;-1;V;p4
317;317;覆う;to cover,to hide,to conceal,to wrap,to disguise;おおう;314;77.23815958;0.03678708;N3;51;V;p4
5380;5380;企業;enterprise,business,company,corporation;きぎょう;4736;97.86400819;0.00066886;N3;-1;V;p4
1987;1987;ちょうだい;receiving,reception,getting,being given;ちょうだい;1953;92.96029002;0.00300985;N3;53;V;p4
5252;5252;やがて;before long,soon;やがて;4736;97.77839461;0.00066886;N3;-1;V;p4
4902;4902;グループ;group (usu. of people);グループ;4736;97.54429499;0.00066886;N3;-1;V;p4
4904;4904;ケチ;stinginess,miserliness,penny-pinching,cheeseparing,miser,pinchpenny,skinflint,cheapskate,tightwad,niggard;ケチ;4736;97.5456327;0.00066886;N3;-1;V;p4
669;669;うまい;skillful,skilful,clever,expert,wise,successful;うまい;670;84.81228555;0.01304269;N3;50;V;p4
5024;5024;チーム;team;チーム;4736;97.62589543;0.00066886;N3;-1;V;p4
1525;1525;上手い;skillful,skilful,clever,expert,wise,successful;うまい;1504;91.26306778;0.00434756;N3;50;V;p4
